,Level,PM2.5,PM10,O3,NO2,SO2,CO,City
1005,Unhealthy For Sensitive Groups,40.0,,,70.0,35.0,80.0,"Solnechnyy, Krasnoyarsk Krai"
1006,Moderate,25.1,,,,,,"Balashikha, Moscow Oblast"
1007,Moderate,15.0,17.0,2.0,55.0,3.3,470.0,"Moscow, Moscow"
1008,Good,20.0,,,180.0,40.0,60.0,"Berezovka, Krasnoyarsk Krai"
1009,Moderate,16.1,,,,,,"Kamensk-Shakhtinskiy, Rostov"
1010,Moderate,14.5,,,,,,"Magnitogorsk, Chelyabinsk"
1011,Moderate,18.0,21.0,,,,630.0,"Setun', Moscow"
1012,Good,10.0,3.0,,56.1,5.9,,"Krasnaya Pahra, Moscow"
1013,Unhealthy For Sensitive Groups,40.3,,,,,,"Cavite City, Calabarzon"
1014,Unhealthy For Sensitive Groups,36.9,,,,,,"Paranaque, National Capital Region"
1015,Moderate,22.5,,,,,,"Pasig, National Capital Region"
1016,Moderate,15.9,,,,,,"Balanga, Central Luzon"
1017,Moderate,15.4,,,,,,"Makati, National Capital Region"
1018,Moderate,13.1,,,,,,"Bulacan, Central Luzon"
1019,Moderate,13.0,21.0,,,,,"Puerto Princesa, Mimaropa"
1020,Good,9.0,,,,,,"Pasig City, National Capital Region"
1021,Good,8.5,9.9,,7.9,,,"Davao City, Davao"
1022,Good,7.4,,,,,,"San Juan, National Capital Region"
1023,Unhealthy For Sensitive Groups,52.6,,2.0,,,,"Yangon, Yangon"
1024,Unhealthy For Sensitive Groups,44.8,,,,,,"Mandalay, Mandalay"
1025,Unhealthy For Sensitive Groups,39.1,,,,,,"Syriam, Yangon"
1026,Unhealthy For Sensitive Groups,46.6,,,,,,"Vientiane, Vientiane"
1027,Unhealthy,70.4,,,,,,"Imperial Beach, California"
1028,Unhealthy,56.7,,,,,,"Midway, Pennsylvania"
1029,Unhealthy,58.2,,,,,,"Roseville, Minnesota"
1030,Unhealthy For Sensitive Groups,36.3,,,,,,"Blaine, Minnesota"
1031,Unhealthy For Sensitive Groups,54.0,,,,,,"Cambria, California"
1032,Unhealthy For Sensitive Groups,53.8,,,,,,"Matheny, California"
1033,Unhealthy For Sensitive Groups,53.4,,,,,,"Albemarle, North Carolina"
1034,Unhealthy For Sensitive Groups,52.4,,,,,,"Happy Camp, California"
1035,Unhealthy For Sensitive Groups,51.5,,,,,,"New Auburn, Wisconsin"
1036,Unhealthy For Sensitive Groups,51.0,,6.0,86.5,,,"Bakersfield, California"
1037,Moderate,17.0,21.3,,,,,"Lovech, Lovech"
1038,Moderate,17.0,22.1,,16.3,0.0,,"Nesebar, Burgas"
1039,Moderate,17.0,22.6,28.9,13.3,8.4,,"Oriyakovica, Veliko Tarnovo"
1040,Moderate,17.0,22.4,47.7,6.1,,0.0,"Vratsa, Vratsa"
1041,Moderate,16.0,20.6,,,,,"Dobrich, Dobrich"
1042,Moderate,16.0,19.5,56.6,4.1,4.0,,"Shumen, Shumen"
1043,Moderate,15.0,18.3,49.4,3.7,,0.0,"Devnya, Varna"
1044,Moderate,14.9,14.2,40.3,4.8,,0.0,"Ruse, Ruse"
1045,Moderate,14.0,17.1,,,,,"Vidin, Vidin"
1046,Good,12.0,15.0,,,,,"Kardzhali, Kardzhali"
1047,Moderate,30.2,,,,,,"Pekan, Pahang"
1048,Moderate,28.9,,,,,,"Klang, Selangor"
1049,Moderate,28.9,,,,,,"Tanah Merah, Kelantan"
1050,Moderate,26.3,,,,,,"Balok, Pahang"
1051,Moderate,26.3,,,,,,"Kuala Terengganu, Terengganu"
1052,Moderate,23.7,,,,,,"Kuala Selangor, Selangor"
1053,Moderate,22.5,,,,,,"Chukai, Terengganu"
1054,Moderate,22.5,,,,,,"Johor Bahru, Johor"
1055,Moderate,21.2,,,,,,"Kota Bharu, Kelantan"
1056,Moderate,21.2,,,,,,"Petaling Jaya, Selangor"
1057,Moderate,20.9,5.0,3.1,,3.6,1.0,"Carabayllo, Lima"
1058,Moderate,16.0,,4.5,,9.4,1.0,"San Juan de Lurigancho, Lima"
1059,Good,11.5,14.8,,,,2.0,"Lima, Lima"
1060,Good,9.7,,,,,,"Trujillo, La Libertad"
1061,Good,8.2,,,,,,"Cusco, Cusco"
1062,Good,,,,7.1,51.3,57.5,"HUACHIPA, Lima"
1063,Good,5.7,,,,,,"Puerto Maldonado, Madre de Dios"
1064,Good,4.2,,,,,,"El Tambo, Junin"
1065,Good,,,,96.7,17.3,,"Santa Anita, Lima"
1066,Good,3.1,,,,,,"Chupaca, Junin"
1067,Unhealthy,81.0,81.4,,46.4,11.1,,"Novi Pazar, Central serb"
1068,Unhealthy For Sensitive Groups,47.9,48.2,,25.4,32.0,,"Valjevo, Central Serbia"
1069,Moderate,31.8,32.1,,2.2,12.0,,"Uzice, Central Serbia"
1070,Moderate,23.0,,,5.7,,,"Cacak, Central Serbia"
1071,Moderate,19.8,,,,,,"Lipe, Central Serbia"
1072,Moderate,19.9,18.9,46.4,7.6,14.1,,"Nis, Central Serbia"
1073,Moderate,19.3,,,26.0,,,"Kragujevac, Central Serbia"
1074,Moderate,16.0,,,,,,"Gornji Milanovac, Central serb"
1075,Moderate,14.6,14.8,17.9,7.7,4.7,,"Paracin, Central serb"
1076,Moderate,14.0,15.6,,,25.4,,"Bor, Central Serbia"
1077,Unhealthy For Sensitive Groups,38.0,45.0,,,,,"Hnusta, Banska Bystrica"
1078,Moderate,27.0,16.0,,,1.0,,"Novaky, Nitra"
1079,Moderate,23.0,29.0,5.0,12.7,,,"Jelsava, Banska Bystrica"
1080,Moderate,19.0,11.0,,,,,"Martin, Zilina"
1081,Moderate,18.0,17.0,,,,,"Prievidza, Trencin"
1082,Moderate,17.0,15.5,4.0,,2.0,291.0,"Kosice, Kosice"
1083,Moderate,16.5,17.6,,,,,"Moldava nad Bodvou, Kosice"
1084,Moderate,15.0,14.0,,,,,"Nad Jazerom, Kosice"
1085,Moderate,14.0,8.0,,,,,"Handlova, Trencin"
1086,Moderate,14.0,14.0,,12.0,,,"Nitra, Nitra"
1087,Unhealthy,84.0,119.0,4.0,94.0,,,"Rivas-Vaciamadrid, Madrid"
1088,Unhealthy,71.0,85.0,2.0,135.0,,,"Getafe, Madrid"
1089,Unhealthy,62.0,,2.0,1.0,,,"Valdemoro, Madrid"
1090,Unhealthy,60.0,69.0,5.0,90.0,,,"Torrejon de Ardoz, Madrid"
1091,Unhealthy,58.0,70.0,1.0,115.0,,,"Leganés, Madrid"
1092,Unhealthy For Sensitive Groups,54.0,53.0,1.0,78.0,,,"Coslada, Madrid"
1093,Unhealthy For Sensitive Groups,53.0,66.0,3.0,17.0,,,"Medina del Campo, Castille and Leon"
1094,Unhealthy For Sensitive Groups,53.0,67.0,3.0,34.0,1.0,0.0,"Villa del Prado, Madrid"
1095,Unhealthy For Sensitive Groups,47.0,70.0,2.0,60.0,2.0,,"Toledo, Castilla-La Mancha"
1096,Unhealthy For Sensitive Groups,46.0,67.2,4.0,34.0,3.0,0.0,"Ogijares, Andalucia"
1097,Moderate,16.0,,,,,,"Fiq, Quneitra"
1098,Good,1.4,32.0,,4.0,0.0,,"Arwad, Tartus"
1099,Very Unhealthy,229.0,,,,,,"Sreepur, Dhaka"
1100,Very Unhealthy,182.1,,,,,,"Manikganj, Dhaka"
1101,Very Unhealthy,180.6,,,,,,"Dhaka, Dhaka"
1102,Unhealthy,111.8,,,,,,"Savar, Dhaka"
1103,Moderate,13.0,,,,,,"Narayanganj, Dhaka"
1104,Hazardous,462.0,,,,,,"Faisalabad, Punjab"
1105,Very Unhealthy,207.0,,,,,,"Lahore, Punjab"
1106,Very Unhealthy,172.8,,,,,,"Rawalpindi, Punjab"
1107,Unhealthy,133.9,,,,,,"Karachi, Sindh"
1108,Unhealthy,113.1,,,,,,"Raiwind, Punjab"
1109,Unhealthy,86.9,,,,,,"Islamabad, Islamabad"
1110,Unhealthy,90.4,,,,,,"Muridke, Punjab"
1111,Unhealthy For Sensitive Groups,48.7,,,,,,"Multan, Punjab"
1112,Moderate,13.2,,,,,,"Abbottabad, Khyber Pakhtunkhwa"
1113,Unhealthy,137.0,87.0,4.0,26.5,134.0,14.5,"Ulaanbaatar, Ulaanbaatar"
1114,Good,10.0,,,,,,"Tsetserleg, Arhangay"
1115,Moderate,27.0,39.0,,6.0,5.0,,"Urt, OEmnoegovi"
1116,Moderate,20.0,24.0,,8.0,13.0,,"Hongor, Suhbaatar"
1117,Moderate,18.0,22.0,,11.0,36.0,,"Ulaan-Uul, East Gobi Aymag"
1118,Good,6.5,7.0,,7.0,5.0,,"Sumber, East Aimak"
1119,Good,4.0,6.0,,8.0,10.0,,"Chonogol, Suhbaatar"
1120,,,,,,,,"Ulan Bator, Ulaanbaatar"
1121,Unhealthy,117.7,,,,,,"Kabul, Kabul"
1122,Very Unhealthy,190.3,477.9,8.0,38.9,7.2,3820.0,"New Delhi, Delhi"
1123,Hazardous,350.0,550.0,2.0,172.0,8.0,,"Dadri, Uttar Pradesh"
1124,Hazardous,266.1,548.8,36.2,139.0,,4614.4,"Shahdara, Delhi"
1125,Very Unhealthy,186.0,368.6,16.0,,1.6,,"Meerut, Uttar Pradesh"
1126,Hazardous,350.0,538.0,22.0,84.0,7.6,4650.0,"Sector, Uttar Pradesh"
1127,Very Unhealthy,166.9,327.0,2.0,25.2,4.8,1120.0,"Gurugram, Haryana"
1128,Hazardous,350.0,482.7,9.0,,17.6,,"Bulandshahr, Uttar Pradesh"
1129,Hazardous,285.0,433.4,13.5,13.6,8.0,2820.0,"Noida, Uttar Pradesh"
1130,Hazardous,350.0,500.7,5.0,,11.2,,"Greater Noida, Uttar Pradesh"
1131,Hazardous,291.0,402.8,7.2,49.7,21.8,2690.0,"Delhi, Delhi"
1132,Hazardous,237.3,498.3,29.9,50.9,17.6,3220.0,"Defence Colony, Delhi"
1133,Hazardous,301.5,491.1,8.8,69.1,18.9,3800.0,"Karol Bagh, Delhi"
1134,Hazardous,314.0,475.5,4.0,,10.4,,"Dasna, Uttar Pradesh"
1135,Hazardous,303.0,439.4,8.0,28.0,6.4,,"Loni, Uttar Pradesh"
1136,Unhealthy For Sensitive Groups,48.4,,,,,,"Surabaya, East Java"
1137,Unhealthy For Sensitive Groups,38.2,,,,,,"Pontianak, West Kalimantan"
1138,Moderate,29.8,,,,,,"Bangkinang, Riau"
1139,Moderate,27.7,,,,,,"Balaipungut, Riau"
1140,Moderate,26.0,,,,,,"Dumai, Riau"
1141,Moderate,25.9,,,,,,"Semarang, Central Java"
1142,Moderate,25.1,,,,,,"Jambi, Jambi"
1143,Moderate,22.3,,,,,,"Sedinginan, Riau"
1144,Moderate,20.4,,,,,,"Duri, Riau"
1145,Moderate,19.6,,,,,,"Jakarta, Jakarta"
1146,Unhealthy,61.0,,,,,,"Manama, Capital Governorate"
1147,Unhealthy,135.7,,,,,,"Siddharthanagar, Western Region"
1148,Unhealthy,137.3,73.3,,,,,"Nepalgunj, Mid Western"
1149,Unhealthy,109.5,,,,,,"Tulsipur, Mid Western"
1150,Unhealthy,116.0,72.1,,,,,"Kirtipur, Central Region"
1151,Unhealthy,136.0,107.6,4.0,,,,"Kathmandu, Central Region"
1152,Unhealthy,93.8,105.9,,,,,"Dhankuta, Eastern Region"
1153,Unhealthy,88.1,91.2,,,,,"Patan, Central Region"
1154,Unhealthy,71.6,,,,,,"Pokhara, Western Region"
1155,Unhealthy,74.7,,,,,,"Bhaktapur, Central Region"
1156,Unhealthy,63.6,63.6,,,,,"Bharatpur, Central Region"
1157,Good,7.5,,,,,,"Nassau, New Providence"
1158,Good,3.4,,,,,,"Governor's Harbour, Central Eleuthera"
1159,Good,0.9,,,,,,"Charlotte Amalie, Saint Thomas Island"
1160,Good,1.0,,,,,,"Cruz Bay, Saint John Island"
1161,Good,8.2,11.4,,5.7,3.9,,"Hafnarfjoerdur, Capital Region"
1162,Good,5.0,6.7,,4.7,7.0,,"Reykjavik, Capital Region"
1163,Good,3.0,4.4,,0.0,0.0,,"Kopavogur, Capital Region"
1164,Good,2.0,2.0,,0.0,,,"Akureyri, Northeast"
1165,Good,1.3,3.8,,0.0,0.0,,"Grundartangi, West"
1166,Good,0.0,,,,,,"Isafjoerdur, Westfjords"
1167,,,,,,,,"Reydarfjoerdur, East"
1168,Good,11.0,6.6,,11.7,,,"Kaarina, Finland Proper"
1169,Good,11.0,7.2,,14.5,,,"Turku, Finland Proper"
1170,Good,8.0,2.3,,6.0,2.7,,"Naantali, Finland Proper"
1171,Good,8.0,12.8,,4.8,39.2,,"Raahe, Northern Ostrobothnia"
1172,Good,8.0,11.4,,6.1,,,"Varkaus, Northern Savonia"
1173,Good,6.3,,,,,,"Pertteli, Finland Proper"
1174,Good,6.0,6.1,,4.5,,,"Hameenlinna, Tavastia Proper"
1175,Good,6.0,11.2,,10.1,1.2,,"Raisio, Finland Proper"
1176,Good,5.4,7.1,,,,,"Vaasa, Central Ostrobothnia"
1177,Good,5.2,6.1,49.5,8.0,0.0,,"Helsinki, Uusimaa"
1178,Good,11.0,8.9,53.0,3.8,2.3,240.0,"Tallinn, Harjumaa"
1179,Good,6.1,,,2.5,1.1,,"Voore, Jogevamaa"
1180,Good,6.0,15.8,,,,,"Sillamaee, Ida-Virumaa"
1181,Good,6.7,8.7,,2.7,0.0,220.0,"Tartu, Tartumaa"
1182,Good,3.5,6.8,,1.7,2.5,,"Narva, Ida-Virumaa"
1183,Good,4.0,18.1,,,2.1,,"Sinimaee, Ida-Virumaa"
1184,Good,3.7,9.1,,1.2,3.0,,"Kohtla-Jaerve, Ida-Virumaa"
1185,Good,,,,3.9,2.2,,"Viljandi, Viljandimaa"
1186,,,,,,,,"Parnu Jogi, Paernumaa"
1187,Good,5.9,6.3,,14.8,,,"Goeteborg, Västra Götalands län"
1188,Good,5.0,6.2,44.0,2.4,,,"Lund, Skåne län"
1189,Good,5.0,3.7,,4.9,,,"Sodertalje, Stockholm"
1190,Good,5.2,,,,,,"Kungsbacka, Hallands län"
1191,Good,,,48.9,,,,"Staffanstorp, Skane"
1192,Good,4.6,4.8,,2.2,,,"Helsingborg, Skåne län"
1193,Good,4.7,6.3,,,,,"Klaverod, Skane"
1194,Good,4.7,3.1,39.8,6.1,,,"Malmö, Skåne län"
1195,Good,6.5,,,,,,"Linköping, Östergötlands län"
1196,Good,3.8,3.8,,,,,"Onsala, Hallands län"
1197,Moderate,25.1,28.4,,16.2,,,"Baerum, Akershus"
1198,Moderate,25.2,26.1,,54.6,,,"Stavanger, Rogaland"
1199,Moderate,21.3,26.9,,41.0,,,"Kjenn, Akershus"
1200,Moderate,20.1,33.6,,19.6,0.0,,"Brevik, Telemark"
1201,Moderate,16.9,28.4,9.4,44.0,,,"Bergen, Hordaland"
1202,Moderate,16.5,17.1,,42.5,,,"Hamar, Hedmark"
1203,Moderate,15.8,17.2,,20.3,0.0,,"Sjolyststranda, Oslo"
1204,Moderate,16.1,,,,,,"Ski, Akershus"
1205,Moderate,15.2,17.5,,18.5,,,"Moss, Ostfold"
1206,Moderate,14.6,19.4,,,,,"Sandsli, Hordaland"
1207,Moderate,12.5,25.2,,,,,"Kaiapoi, Canterbury"
1208,Moderate,12.8,20.2,,,,,"Rangiora, Canterbury"
1209,Good,11.8,17.5,,,,,"Waimate, Canterbury"
1210,Good,7.8,12.7,,,,,"Geraldine, Canterbury"
1211,Good,0.0,18.7,,,,,"Christchurch, Canterbury"
1212,Good,7.0,7.8,,,,,"Blenheim, Marlborough"
1213,Good,7.1,,,,,,"Darfield, Canterbury"
1214,Good,6.9,15.6,,,,,"Hastings, Hawke's Bay"
1215,Good,6.7,7.7,,5.0,,,"Wellington City, Wellington"
1216,Good,6.8,,,,,,"Winton, Southland"
1217,Unhealthy For Sensitive Groups,52.7,,,,,,"Otterburn Park, Quebec"
1218,Unhealthy For Sensitive Groups,50.5,,,,,,"Saint-Hubert, Quebec"
1219,Unhealthy For Sensitive Groups,51.3,,,,,,"Saint-Eustache, Quebec"
1220,Moderate,33.7,47.0,9.0,50.2,8.9,,"Hamilton, Ontario"
1221,Unhealthy For Sensitive Groups,48.2,,,,,,"Nepean, Ontario"
1222,Unhealthy For Sensitive Groups,46.1,,,,,,"Gatineau, Quebec"
1223,Unhealthy For Sensitive Groups,45.5,,22.0,30.1,,,"Hull (Ile), Quebec"
1224,Unhealthy For Sensitive Groups,44.8,,,,,,"Dollard-Des Ormeaux, Quebec"
1225,Unhealthy For Sensitive Groups,44.5,,18.0,25.0,0.0,,"Ottawa, Ontario"
1226,Unhealthy For Sensitive Groups,54.2,18.0,,,,,"Golden, British Columbia"
1227,Unhealthy,55.8,6.6,38.0,13.2,2.6,1153.1,"Darlinghurst, New South Wales"
1228,Unhealthy For Sensitive Groups,52.7,13.2,54.0,7.5,23.6,,"Beresfield, New South Wales"
1229,Unhealthy For Sensitive Groups,46.7,0.0,2.0,5.6,2.6,1.9,"Wyong, New South Wales"
1230,Unhealthy For Sensitive Groups,36.4,61.4,54.0,1.9,2.6,,"Shellharbour, New South Wales"
1231,Moderate,12.1,134.6,,,,,"Geraldton, Western Australia"
1232,Moderate,27.9,55.0,,,,,"Manilla, New South Wales"
1233,Moderate,10.7,95.8,,5.6,,,"Swan, Western Australia"
1234,Moderate,9.1,80.3,4.0,,,,"Orange, New South Wales"
1235,Moderate,4.6,71.3,,5.6,,,"Quinns Rocks, Western Australia"
1236,Moderate,,67.3,,,,,"Collie, Western Australia"
1237,Unhealthy,65.0,,,45.1,,,"Mizuochicho, Fukui"
1238,Unhealthy For Sensitive Groups,54.0,57.0,,63.9,13.1,,"Toyocho, Aichi"
1239,Moderate,34.0,,,43.2,2.6,,"Kumiyama, Kyoto"
1240,Unhealthy For Sensitive Groups,49.0,54.0,,,5.2,,"Nishidako, Ehime"
1241,Moderate,32.0,,,67.7,,,"Minatojima, Hyogo"
1242,Unhealthy For Sensitive Groups,45.0,,,1.9,2.6,,"Hokujo, Nagano"
1243,Unhealthy For Sensitive Groups,45.0,38.0,,,,,"Kitami, Hokkaido"
1244,Unhealthy For Sensitive Groups,44.0,44.0,,37.6,2.6,,"Yokkaichi, Mie"
1245,Unhealthy For Sensitive Groups,43.0,,,,,,"Kusatsu, Shiga"
1246,Moderate,28.0,,,,,,"Nakamura, Ehime"
1247,Hazardous,99.0,495.0,42.0,54.0,8.0,1600.0,"Kashgar, Xinjiang"
1248,Hazardous,94.0,427.0,49.0,19.0,12.0,600.0,"Xinzhou, Shanxi"
1249,Very Unhealthy,81.0,405.0,40.0,29.5,16.0,600.0,"Shuozhou, Shanxi"
1250,Very Unhealthy,107.0,399.0,60.0,12.0,7.0,557.5,"Hohhot, Inner Mongolia"
1251,Very Unhealthy,209.5,265.0,44.0,84.0,25.0,1450.0,"Xingbin Qu, Guangxi"
1252,Very Unhealthy,91.5,396.0,23.0,49.0,26.5,1150.0,"Yuncheng, Shanxi"
1253,Very Unhealthy,75.5,369.5,,,28.0,,"Huayin, Shaanxi"
1254,Very Unhealthy,145.5,369.0,30.0,59.0,16.0,1400.0,"Fuyang, Anhui"
1255,Very Unhealthy,100.0,367.0,40.0,44.0,17.0,1000.0,"Huaibei, Anhui"
1256,Very Unhealthy,165.5,221.0,28.0,72.0,52.0,1700.0,"Liuzhou, Guangxi"
1257,Unhealthy For Sensitive Groups,54.2,18.0,,,,,"Golden, British Columbia"
1258,Unhealthy For Sensitive Groups,52.7,,,,,,"Otterburn Park, Quebec"
1259,Unhealthy For Sensitive Groups,51.3,,,,,,"Saint-Eustache, Quebec"
1260,Unhealthy For Sensitive Groups,50.5,,,,,,"Saint-Hubert, Quebec"
1261,Unhealthy For Sensitive Groups,49.5,,13.0,3.0,1.0,1000.0,"Montreal, Quebec"
1262,Unhealthy For Sensitive Groups,48.2,,,,,,"Nepean, Ontario"
1263,Unhealthy For Sensitive Groups,46.1,,,,,,"Gatineau, Quebec"
1264,Unhealthy For Sensitive Groups,45.5,,22.0,30.1,,,"Hull (Ile), Quebec"
1265,Unhealthy For Sensitive Groups,44.8,,,,,,"Dollard-Des Ormeaux, Quebec"
1266,Unhealthy For Sensitive Groups,44.5,,18.0,25.0,0.0,,"Ottawa, Ontario"
1267,Hazardous,255.3,330.7,,97.3,33.9,3.1,"Ho, Tinh Bac Ninh"
1268,Very Unhealthy,241.4,367.3,2.2,64.2,21.9,3.1,"Nhu Quynh, Tinh Hung Yen"
1269,Very Unhealthy,209.6,262.0,,70.2,23.1,1.2,"Dong Anh, Hanoi"
1270,Very Unhealthy,187.8,234.2,5.7,47.3,5.7,419.1,"Cho, Tinh Bac Ninh"
1271,Very Unhealthy,183.0,263.8,6.0,88.1,113.5,8.7,"Pho Moi, Tinh Bac Ninh"
1272,Very Unhealthy,182.3,222.3,,12.7,,1486.2,"Van Dien, Hanoi"
1273,Very Unhealthy,177.1,271.9,1.8,83.1,4.5,3653.2,"Hanoi, Hanoi"
1274,Very Unhealthy,171.8,224.7,,,84.5,,"Bac Ninh, Tinh Bac Ninh"
1275,Unhealthy,138.8,190.2,,39.3,20.2,2.3,"Thua, Tinh Bac Ninh"
1276,Unhealthy,137.2,224.6,,,,,"Phuc Yen, Tinh Vinh Phuc"
1277,Moderate,30.2,,1.0,23.0,5.0,100.0,"Belfast, Northern Ireland"
1278,Moderate,29.1,9.0,,,,,"Scunthorpe, England"
1279,Moderate,29.0,20.3,,15.5,,,"Hackney, England"
1280,Moderate,29.0,23.3,1.5,,,,"Redcar, England"
1281,Moderate,28.0,,,,,,"Stockton, England"
1282,Moderate,27.3,19.1,4.1,59.5,,,"Glasgow, Scotland"
1283,Moderate,27.1,30.9,3.8,31.9,5.7,,"Middlesbrough, England"
1284,Moderate,27.1,,,,,,"Nantwich, England"
1285,Moderate,26.2,15.0,,13.6,,,"Cambridge, England"
1286,Moderate,24.0,23.2,,36.5,,,"Stockton-on-Tees, England"
1287,Moderate,32.0,40.8,,,,,"Sallanches, Auvergne-Rhône-Alpes"
1288,Moderate,26.9,,50.8,18.6,,,"Mantes-La-Jolie, Ile-de-France"
1289,Moderate,24.9,10.6,34.9,14.9,0.0,,"Paris, Ile-de-France"
1290,Moderate,24.8,37.5,0.0,34.8,,,"Passy, Auvergne-Rhone-Alpes"
1291,Moderate,20.2,,,,,,"Biot, Provence-Alpes-Cote d'Azur"
1292,Good,7.6,,,,,,"Belleville-sur-Meuse, Grand Est"
1293,Moderate,17.9,,,,,,"Chatou, Ile-de-France"
1294,Moderate,16.0,22.3,25.2,22.8,,,"Portes-les-Valence, Auvergne-Rhone-Alpes"
1295,Moderate,16.0,20.2,1.8,11.9,0.0,0.0,"Saint-Pierre, Reunion"
1296,Good,12.0,19.0,32.5,16.0,1.0,,"Rouen, Normandy"
1297,Unhealthy,56.0,85.1,,5.3,1.0,,"Edertal, Hessen"
1298,Moderate,32.4,,,,,,"Meppen, Lower Saxony"
1299,Moderate,31.7,,,,,,"Northeim, Lower Saxony"
1300,Moderate,26.2,13.0,20.0,12.0,0.0,,"Dresden, Saxony"
1301,Moderate,26.5,,,,,,"Meiderich, Nordrhein-Westfalen"
1302,Moderate,25.0,33.0,,,,,"Titz, Nordrhein-Westfalen"
1303,Moderate,24.8,,,,,,"Pfalzgrafenweiler, Baden-Wuerttemberg"
1304,Moderate,23.6,,,,,,"Schongau, Bavaria"
1305,Moderate,22.9,,33.0,16.0,3.0,290.0,"Hamburg, Hamburg"
1306,Moderate,23.0,32.0,,,,,"Niederzier, Nordrhein-Westfalen"
1307,Very Unhealthy,226.0,194.0,40.0,129.7,15.7,1019.1,"Phra Samut Chedi, Samut Prakan"
1308,Very Unhealthy,162.0,198.0,4.0,,,,"Bang Bon, Bangkok"
1309,Very Unhealthy,160.4,,,,,,"Sam Phran, Nakhon Pathom"
1310,Very Unhealthy,157.0,195.0,4.0,53.6,43.2,1591.6,"Samut Sakhon, Samut Sakhon"
1311,Unhealthy,139.0,,,,,,"Bang Lamung, Chon Buri"
1312,Unhealthy,136.1,,,,,,"Khlong Toei, Bangkok"
1313,Unhealthy,132.0,,,,,,"Thawi Watthana, Bangkok"
1314,Unhealthy,130.1,151.0,116.0,80.8,26.2,1671.7,"Samut Prakan, Samut Prakan"
1315,Unhealthy,127.5,,,,,,"Nakhon Pathom, Nakhon Pathom"
1316,Unhealthy,127.5,207.0,32.0,114.7,,,"Saraburi, Sara Buri"
1317,Moderate,14.0,16.0,30.0,24.0,,,"Mendrisio, Ticino"
1318,Moderate,25.0,,,,,,"Unteriberg, Schwyz"
1319,Moderate,21.0,25.0,9.0,31.0,,,"Bioggio, Ticino"
1320,Good,8.0,10.0,0.0,18.0,,,"Chiasso, Ticino"
1321,Moderate,22.0,24.0,,15.0,4.0,,"Bodio, Ticino"
1322,Moderate,19.3,,,,,,"Rotkreuz, Zug"
1323,Moderate,16.2,,,,,,"Dietikon, Zurich"
1324,Moderate,14.2,4.0,40.0,29.0,,,"Dubendorf, Zurich"
1325,Moderate,14.0,15.0,55.0,11.0,,,"Giubiasco, Ticino"
1326,Moderate,15.0,17.0,9.0,11.0,,,"Pregassona, Ticino"
1327,Moderate,35.4,,,,,,"Messini, Peloponnese"
1328,Moderate,34.4,,,,,,"Meligalas, Peloponnese"
1329,Moderate,20.4,,,,,,"Ioannina, Epirus"
1330,Moderate,15.1,,,,,,"Orestiada, East Macedonia and Thrace"
1331,Moderate,13.0,,,,,,"Alexandroupoli, East Macedonia and Thrace"
1332,Good,12.1,,,,,,"Anatoli, Epirus"
1333,Good,10.7,,,,,,"Souroti, Central Macedonia"
1334,Good,9.9,,,,,,"Xanthi, East Macedonia and Thrace"
1335,Good,9.1,,,,,,"Thermi, Central Macedonia"
1336,Good,8.6,,,,,,"Kardia, Central Macedonia"
1337,Good,21.0,27.0,1.5,35.0,1.0,,"Santos, Sao Paulo"
1338,Moderate,14.5,23.5,22.0,20.0,1.0,458.0,"Guarulhos, Sao Paulo"
1339,Good,9.1,,,,,,"Santa Branca, Sao Paulo"
1340,Good,12.0,28.0,30.0,13.0,1.0,,"Sao Caetano do Sul, Sao Paulo"
1341,Good,10.0,16.0,,6.0,,,"Taubate, Sao Paulo"
1342,Good,12.0,21.0,27.0,21.0,,,"Jundiai, Sao Paulo"
1343,Good,8.0,49.0,12.0,44.0,1.0,343.5,"Sao Jose dos Campos, Sao Paulo"
1344,Good,10.0,34.0,19.0,14.0,1.0,,"Maua, Sao Paulo"
1345,Moderate,13.0,24.0,,30.0,2.0,916.0,"Osasco, Sao Paulo"
1346,Good,6.0,12.0,26.0,16.0,,229.0,"Sao Paulo, Sao Paulo"
1347,Unhealthy,60.0,,,,,,"Kansk, Krasnoyarsk Krai"
1348,Unhealthy For Sensitive Groups,46.0,,,,,,"Zyryanka, Chukot"
1349,Unhealthy For Sensitive Groups,40.0,,,70.0,35.0,80.0,"Solnechnyy, Krasnoyarsk Krai"
1350,Moderate,25.1,,,,,,"Balashikha, Moscow Oblast"
1351,Moderate,15.0,17.0,2.0,55.0,3.3,470.0,"Moscow, Moscow"
1352,Good,20.0,,,180.0,40.0,60.0,"Berezovka, Krasnoyarsk Krai"
1353,Moderate,16.1,,,,,,"Kamensk-Shakhtinskiy, Rostov"
1354,Moderate,14.5,,,,,,"Magnitogorsk, Chelyabinsk"
1355,Moderate,18.0,21.0,,,,630.0,"Setun', Moscow"
1356,Good,10.0,3.0,,56.1,5.9,,"Krasnaya Pahra, Moscow"
1357,Unhealthy For Sensitive Groups,40.3,,,,,,"Cavite City, Calabarzon"
1358,Unhealthy For Sensitive Groups,36.9,,,,,,"Paranaque, National Capital Region"
1359,Moderate,22.5,,,,,,"Pasig, National Capital Region"
1360,Moderate,15.9,,,,,,"Balanga, Central Luzon"
1361,Moderate,15.4,,,,,,"Makati, National Capital Region"
